date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2022-11-25,166.08005267262763,166.0852080616296,272.96497564617715,0.5148935397190437,192980.8125,1010.07,2472.25,191121.75,76.28,20547.8872,142148.2317266,141248.5593739,137649.8699631,20564.208,19625.762,7.820000171661377,81.3052978515625,0.9592000246047974,0.08703245908063927,17.20482635498047,51.902496337890625,7.076200008392334,19.84000015258789,81.22000122070312
2022-12-02,166.97467230865746,166.97279450091838,274.4237449948264,0.4926099177358108,192874.5,999.91,2496.5,192046.5,80.55,20885.7355,142188.28967199998,141288.36378800002,138588.586136,21410.83,20030.9305,7.699999809265137,82.25350189208984,0.9511799812316895,0.08476964290563661,17.675840377807617,51.02953338623047,6.972599983215332,22.290000915527344,71.45999908447266
2022-12-09,172.6662543510503,172.66164548134557,283.7735064061546,0.49162017319823154,204418.005,1014.68,2383.0,204109.25,71.02,21618.96,156247.15141199998,154430.32406999997,141712.53267599997,21537.07,20718.17,9.1899995803833,82.50800323486328,0.9366499781608582,0.08423304258656691,17.153444290161133,48.33304977416992,6.949900150299072,22.829999923706055,76.11000061035156
2022-12-16,172.8262104836762,172.82211638176682,284.03724413413545,0.4789905074549703,201566.456,977.27,2421.5,206868.15,77.28,21941.901800000003,158631.7124964,154985.006462,144956.5648674,22950.915,20903.9415,9.029999732971191,82.87860107421875,0.9424999952316284,0.08422680631256156,16.588228225708008,48.8956184387207,6.980599880218506,21.969999313354492,77.48999786376953
2022-12-23,172.00549553573995,172.0117047410695,282.70531339600353,0.4410697665464628,199601.76,945.28,2426.5,203442.2,79.56,22533.28,155123.67706,156036.169278,141436.29379,22921.5,21476.0,9.460000038146973,82.85199737548828,0.9408000111579895,0.0842176449404025,16.977622985839844,48.910377502441406,6.97760009765625,21.440000534057617,78.4000015258789
2022-12-30,174.04747664887276,174.05101034094557,286.0569604806658,0.43555923007889946,196994.416,1025.09,2262.75,204247.82,80.26,24773.7415,155005.619659,155917.41742169997,142240.4509812,22829.892,23677.74125,9.1899995803833,82.66649627685547,0.9428300261497498,0.08332033564751304,16.683713912963867,49.42809295654297,6.887800216674805,22.459999084472656,73.66999816894531
2023-01-06,173.56546237057754,173.55528527381372,285.2422245842178,0.34635560242935864,188850.785,1080.02,2551.0,201085.53,72.84,26042.5685,154167.97428999998,154167.97428999998,140564.917735,22706.52,24940.1505,10.039999961853027,81.63179779052734,0.928849995136261,0.0829211194232491,18.403953552246094,54.195072174072266,6.769000053405762,18.829999923706055,78.38999938964844
2023-01-13,179.0504114554408,179.05060434589777,294.27391171750406,0.32773057839732,206683.35,1034.07,2589.75,202347.1,79.86,25119.7049,155896.616832,155000.659264,138873.42304,22205.264,24042.0965,9.359999656677246,81.43599700927734,0.926110029220581,0.08285156594266678,18.965839385986328,53.3354606628418,6.747099876403809,20.520000457763672,80.33000183105469
2023-01-20,181.99439023550752,181.99517573518318,299.1133845817369,0.26265699669721476,211395.6795,1034.17,2656.5,202305.7,80.18,25493.049,161567.7702969,158889.8514522,141037.0591542,21958.47,24382.881,8.949999809265137,81.50270080566406,0.9155799746513367,0.08322300720631799,19.294326782226562,56.00222396850586,6.782899856567383,18.729999542236328,81.01000213623047
2023-01-27,184.68162123521353,184.69000368587714,303.5423981857591,0.25384488932898913,214126.77,1038.74,2605.5,201692.4,79.68,26737.1971,162627.211461,160830.225699,148251.325365,23876.863,25539.2794,8.270000457763672,81.71029663085938,0.9080299735069275,0.08249633377589952,18.576839447021484,57.12559509277344,6.740799903869629,18.729999542236328,75.87999725341797
2023-02-03,185.12405182467796,185.12222184316505,304.25275897077347,0.19678985945856473,211096.04,1023.88,2487.5,203623.875,77.9,29080.3725,165828.1874238,162203.5275894,151329.5480862,24760.4472,27580.113,7.110000133514404,82.65950012207031,0.9332000017166138,0.08212244075362149,17.94580078125,53.90202331542969,6.7881999015808105,20.709999084472656,78.05999755859375
2023-02-10,183.81251974458715,183.81182189780708,302.09908560427675,0.2177248385976247,201365.655,1082.77,2362.5,201528.6,79.72,30949.501000000004,161893.844618,159165.29667500002,150979.652846,24802.506000000005,29270.4225,7.230000019073486,82.73770141601562,0.9352999925613403,0.0828147263382744,17.591379165649414,55.885005950927734,6.851900100708008,20.170000076293945,78.48999786376953
2023-02-17,182.017081164446,182.0198431013692,299.15392598267687,0.23440723547936637,199253.2,1062.82,2339.75,198969.925,79.06,31006.425,158716.10535,157803.943825,146858.00552500002,24874.65,29967.9125,6.599999904632568,82.83529663085938,0.9428799748420715,0.08319279922473947,17.496288299560547,53.04240036010742,6.891300201416016,21.139999389648438,75.38999938964844
2023-02-24,180.2149987204583,180.20677578296434,296.1741068754291,0.25692616449205274,193605.9435,1025.91,2367.25,197321.52,76.32,31667.28435,160825.6180432,160368.72708284995,144377.5434706,24874.0544,30559.19815,7.949999809265137,82.4198989868164,0.9373000264167786,0.08332939150450584,17.591379165649414,56.27574920654297,6.868000030517578,19.59000015258789,78.16000366210938
2023-03-03,176.47209289580704,176.47160505168713,290.03526525553565,0.3187377358698724,195283.046,1026.55,2306.0,196766.79,75.68,28327.0695,153962.724168,155763.457784,139556.85524,24065.4385,27560.470500000003,9.390000343322754,81.9645004272461,0.9479100108146667,0.08479646896352748,17.09864616394043,53.06193923950195,6.950300216674805,22.610000610351562,75.72000122070312
2023-03-10,173.8910338372611,173.89654690154828,285.8030961572538,0.2280045607099317,189573.48,1031.91,2233.25,191343.285,76.68,28612.236,154490.51019599996,152683.60364399996,138228.35122799998,24260.16,27731.166,10.1899995803833,82.7156982421875,0.9448800086975098,0.08348959324773217,16.692358016967773,48.72477722167969,6.905900001525879,22.989999771118164,68.3499984741211
2023-03-17,173.56841217848935,173.5678119103178,285.26281240819185,0.1856203002856368,191895.3725,1039.22,2298.5,193199.895,71.33,27454.404,156455.708464,151907.57740399998,137353.558012,24260.88,26571.44,9.970000267028809,82.52580261230469,0.9199299812316895,0.08335817118827268,17.211023330688477,48.73454284667969,6.879199981689453,22.610000610351562,69.95999908447266
2023-03-24,173.30392979463952,173.3057603174278,284.8321244046899,0.14063213471193053,192414.558,1042.8,2363.5,193709.85,69.26,26903.0958,156103.05744879998,149750.02604099998,135228.8113946,24141.684,25944.042600000004,9.760000228881836,82.25540161132812,0.9222000241279602,0.08371000511892057,17.4789981842041,51.38140106201172,6.8856000900268555,19.020000457763672,74.37000274658203
2023-03-31,172.03464329383527,172.04943177538763,282.767318671031,0.13227061687920635,194232.43,1025.49,2325.0,194608.125,73.2,24780.7759,155773.15811199998,153056.18442399998,140376.97388,22516.772,24419.1927,10.100000381469727,81.94999694824219,0.9171500205993652,0.08393532935701736,16.968978881835938,50.342403411865234,6.878499984741211,18.399999618530273,80.69999694824219
2023-04-07,169.85790946982686,169.82589482783084,279.11288300019754,0.13247968380369227,190926.97,1007.59,2365.75,194349.3,80.7,22885.054,155773.15811199998,153056.18442399998,140376.97388,22062.762999999995,22696.867999999995,9.8100004196167,81.96060180664062,0.9090999960899353,0.08386590618306014,17.262889862060547,52.20476531982422,6.873700141906738,17.799999237060547,82.16000366210938
2023-04-14,170.28910576183844,170.2993417947651,279.89100431098285,0.1501044898637513,190487.25000000003,1039.08,2422.25,196076.25,82.52,22720.698,155403.443338,152692.9181635,140043.8006825,21917.441,22540.375,9.1899995803833,82.34010314941406,0.9130600094795227,0.08361781956078686,17.10729217529297,50.499237060546875,6.8850998878479,17.170000076293945,77.29000091552734
2023-04-21,168.99606826614743,168.9944687839547,277.7464145924027,0.14221240844577257,196584.895,1031.66,2311.5,195882.675,80.86,20236.801,156430.906489,156430.906489,137442.183736,19724.1135,20322.9325,9.15999984741211,81.76689910888672,0.9052000045776367,0.0847017548915677,16.51947021484375,48.50946044921875,6.92579984664917,17.030000686645508,74.76000213623047
2023-04-28,165.14540269595923,165.13283959162501,271.39973549472114,0.14769908891119052,191429.2575,1029.59,2300.5,193232.325,76.78,19840.095,151335.698976,148633.27577999997,136922.775264,19385.272500000003,19913.85,8.760000228881836,81.77999877929688,0.9034299850463867,0.0845023268337251,16.363872528076172,46.304039001464844,6.910600185394287,20.09000015258789,68.55999755859375
2023-05-05,163.32360826339485,163.3257085393221,268.42967278150064,0.15298736665711482,189421.45,1088.93,2216.5,192987.795,71.66,18725.64,151298.66136,152199.24863,136889.26504,17553.245,18954.4,8.300000190734863,81.9198989868164,0.9104099869728088,0.08462168582529098,15.827916145324707,46.41185760498047,6.932199954986572,16.93000030517578,70.87000274658203
2023-05-12,161.24910577614935,161.230053378874,264.9854138585613,0.15941994461432976,183369.0495,1093.61,2286.75,192194.145,70.04,18986.994,150362.9985858,149457.19738949998,137681.7818376,17351.593999999997,19179.1535,7.71999979019165,82.45030212402344,0.9226499795913696,0.08486445405371301,15.8192720413208,46.323638916015625,6.997099876403809,16.049999237060547,71.86000061035156
2023-05-19,161.05760155656003,161.04790654802426,264.6860512252046,0.1686217779132839,189231.6,1098.62,2233.25,191078.745,70.86,17114.307,147998.7420516,148912.31453339997,136122.29978819998,16360.1172,17963.8065,7.409999847412109,82.71369934082031,0.9296000003814697,0.08535224762267157,15.12771987915039,44.63772201538086,7.059800148010254,19.139999389648438,71.83000183105469
2023-05-26,159.35182440004158,159.35921904173748,261.91065328695754,0.1762513520185382,184577.323,1104.76,2299.25,188449.25,74.34,17079.546,147448.733454,141077.491885,135616.427683,16280.2365,17655.214500000002,6.570000171661377,82.66680145263672,0.9350000023841858,0.08601759913762684,15.430274963378906,44.67692565917969,7.110799789428711,15.649999618530273,70.0999984741211
2023-06-02,158.64488936191185,158.64910983099864,260.74357196961637,0.18756936051044315,183846.96,1107.13,2240.75,188100.75,71.74,16790.4906,147141.5857956,142600.1788266,133517.3648886,16041.87,17596.6974,6.139999866485596,82.61810302734375,0.933929979801178,0.08628617281212625,15.776050567626953,47.81351852416992,7.128799915313721,13.649999618530273,71.29000091552734
2023-06-09,159.61523555544278,159.61739652695226,262.33497410267944,0.215213705897142,186973.92,1073.6,2227.75,188976.25,72.15,17015.624,147216.58696800002,142672.865148,137220.398964,15814.958,17807.816,6.329999923706055,82.04499816894531,0.922249972820282,0.08730087391311066,16.035383224487305,49.00935745239258,7.162600040435791,14.5,70.62000274658203
2023-06-16,156.98448013281472,156.97973269389493,257.99991108077484,0.23633679368490712,183564.92,1033.3,2203.0,186415.84,71.78,16832.505,144464.33935999998,144464.33935999998,131823.70966599998,15808.63,17627.032,6.139999866485596,81.94149780273438,0.9096999764442444,0.08760396419487594,15.862495422363281,48.42123794555664,7.178400039672852,12.90999984741211,69.51000213623047
2023-06-23,154.7032411631564,154.70978621036568,254.26920023767096,0.20639477611465315,178265.51,1019.97,2126.0,186750.72,70.5,16875.600000000002,144587.79808,144587.79808,132388.202617,16022.8,17556.2,6.159999847412109,82.02649688720703,0.916100025177002,0.0883056130845775,15.352474212646484,49.77046585083008,7.2434000968933105,13.539999961853027,69.86000061035156
2023-06-30,154.3756344708073,154.38116184047325,253.7290982973998,0.2174002012904431,176112.54499999998,1052.17,2103.0,185075.475,70.64,16955.89605,144783.568336,144783.568336,132567.45475765,16061.10415,17817.85155,5.550000190734863,82.39409637451172,0.9211000204086304,0.08794804722937968,15.404341697692871,48.72804260253906,7.246399879455566,15.4399995803833,71.80000305175781
2023-07-07,155.5886854827335,155.57629240343442,255.69332370205862,0.25609697518134533,177239.755,1062.05,2242.0,186955.425,73.86,16716.984,143877.68997799998,142056.453396,129307.797322,16036.8322,17671.6549,5.010000228881836,82.00180053710938,0.8973000049591064,0.08737978733888346,16.268783569335938,51.707786560058594,7.165299892425537,13.609999656677246,76.88999938964844
2023-07-14,154.70165825729504,154.70374685813817,254.25927441915323,0.25771152608622416,177170.44,1046.85,2143.25,191070.15,75.75,15659.05165,144709.493104,141091.7557764,130238.5437936,16766.71315,17025.1675,5.079999923706055,82.06169891357422,0.8924400210380554,0.08805447935838348,15.732829093933105,51.17674255371094,7.225900173187256,13.989999771118164,75.62999725341797
2023-07-21,155.47904506569552,155.4780435086528,255.53184931499953,0.274345066400575,180724.91,1027.97,2151.75,189503.525,75.75,15716.405,142780.450604,138262.081914,130129.018272,17107.491499999996,17226.493,4.730000019073486,81.97550201416016,0.9026600122451782,0.08722118095775912,15.905716896057129,51.353759765625,7.150000095367432,14.40999984741211,80.08999633789062
2023-07-28,154.73909276425314,154.73897359751265,254.31717040018412,0.2816503157429842,180674.11,1005.02,2168.25,187046.725,78.78,14722.38625,145926.2779975,134143.41082999998,132330.662035,17324.8075,17283.694999999996,4.760000228881836,82.7332992553711,0.9137300252914429,0.08691059329466394,16.216915130615234,50.77354049682617,7.190400123596191,15.920000076293945,81.55000305175781
2023-08-04,157.3175079110184,157.31848475218166,258.5566581169469,0.35627205628603964,184556.31000000003,1025.85,2154.75,187916.15,82.82,14725.072,149446.2514512,137599.90225080002,134866.1293584,17327.967999999997,17517.12,4.889999866485596,82.86630249023438,0.9109399914741516,0.08699072877075716,15.862495422363281,49.94747543334961,7.208600044250488,15.850000381469727,82.81999969482422
2023-08-11,157.97163163220404,157.95861315393864,259.6087243161907,0.3064218521503177,184532.5,1010.72,2090.5,186396.72,84.4,15260.510500000002,147984.45611400003,140676.581738,136109.16025299998,17982.79,19055.9565,5.329999923706055,83.23699951171875,0.9195500016212463,0.08766534082262847,15.352474212646484,50.2523307800293,7.296999931335449,17.889999389648438,80.38999938964844
2023-08-18,155.42682148382275,155.42936279902062,255.45184141499286,0.32571081082301406,177670.18,1014.16,2111.25,185712.405,81.25,15506.5562,145717.22490600002,141134.92223599998,135636.159032,17840.6528,19650.5138,5.329999923706055,82.5447006225586,0.9203199744224548,0.0868680817480517,15.655030250549316,49.554115295410156,7.170499801635742,17.200000762939453,79.05000305175781
2023-08-25,156.2818526690499,156.28455598120456,256.8573716778745,0.3344168573991151,179826.186,1003.96,2175.5,183431.355,80.72,15325.03165,150301.12592549995,140281.0508638,136637.387205,17585.1536,19998.154,4.940000057220459,82.70040130615234,0.9146999716758728,0.08807212224356767,15.914362907409668,51.1964111328125,7.283599853515625,13.569999694824219,83.62999725341797
2023-09-01,158.04283046327384,158.04582036264313,259.75205143049556,0.35523811022113944,184975.293,966.68,2171.25,181555.425,85.55,15605.8674,150395.70412349998,140369.32384859998,134900.38915319997,17615.525999999998,20249.5847,4.860000133514404,83.25740051269531,0.9324700236320496,0.08787086557830459,15.897072792053223,50.83255386352539,7.315899848937988,14.399999618530273,86.87000274658203
2023-09-08,158.02250880021018,158.01688279444969,259.7044918513532,0.345302258363174,181239.234,992.65,2202.25,180148.05,87.51,15740.8724,151883.5911384,140904.05442960002,135414.2860752,17916.47395,20666.1348,5.300000190734863,82.93679809570312,0.9315999746322632,0.08764263811250585,16.182336807250977,53.005889892578125,7.268799781799316,12.819999694824219,90.16000366210938
